sociedad_portuaria,CARBON AL GRANEL,CONTENEDORES,GENERAL,GRANEL LIQUIDO,GRANEL SOLIDO DIFER. DE CARBON
COMPANIA DE PUERTOS ASOCIADOS S.A.,0.0,0.0,0.0,0.0,100.0
GRUPO PORTUARIO S.A,49.2,0.0,0.0,0.0,50.8
SOCIEDAD PORTUARIA REGIONAL DE BUENAVENTURA S.A,0.0,50.1,12.1,5.2,32.5
SOCIEDAD PORTUARIA TERMINAL DE CONTENEDORES DE BUENAVENTURA S.A.,0.0,100.0,0.0,0.0,0.0
SOCIEDAD PUERTO INDUSTRIAL AGUADULCE S.A.,7.5,68.1,5.6,0.2,18.6
