variable,mes_num,indice_estacional,n_observaciones
cif_usd,1,98.2697,15
cif_usd,2,97.2516,15
cif_usd,3,98.7582,15
cif_usd,4,100.9376,15
cif_usd,5,103.2271,15
cif_usd,6,92.7686,14
cif_usd,7,99.7043,14
cif_usd,8,104.8339,14
cif_usd,9,100.3162,14
cif_usd,10,104.1463,14
cif_usd,11,99.4673,14
cif_usd,12,100.4304,14
