anio,hhi,sociedades_que_reportan,periodo_completo
2018,4722,5,True
2019,3689,5,True
2020,3231,5,True
2021,3324,5,True
2022,3253,5,True
2023,2988,5,True
2024,3150,5,True
2025,3740,5,True
2026,4217,3,False
