sociedad_portuaria,2018,2019,2020,2021,2022,2023,2024,2025,2026
COMPANIA DE PUERTOS ASOCIADOS S.A.,889594.0,908207.0,732821.0,662847.0,697953.0,661395.0,660387.0,1070395.0,0.0
GRUPO PORTUARIO S.A,1255478.0,1349244.0,1474914.0,1410998.0,1595020.0,1850946.0,1485852.0,3630.0,0.0
SOCIEDAD PORTUARIA REGIONAL DE BUENAVENTURA S.A,16849994.0,11339181.0,8320363.0,8725830.0,9300532.0,7965255.0,8880922.0,11644834.0,6030091.0
SOCIEDAD PORTUARIA TERMINAL DE CONTENEDORES DE BUENAVENTURA S.A.,2967500.0,2573674.0,2489738.0,2402902.0,2832288.0,2817833.0,3005738.0,3212407.0,1508118.0
SOCIEDAD PUERTO INDUSTRIAL AGUADULCE S.A.,3569587.0,4578625.0,4195935.0,4658324.0,4923832.0,5359943.0,6439513.0,6809396.0,3295501.0
