componente,primeros_12_meses_Mt,ultimos_12_meses_Mt,variacion_pct
ton_importacion,1.178,1.409,19.6
ton_exportacion,0.34,0.345,1.3
ton_transbordo,0.609,0.09,-85.2
toneladas_totales,2.128,1.844,-13.3
