objetivo,modelo,wape_pct,sesgo_rel_pct,error_maximo
toneladas_totales,naive_1,9.174,,
toneladas_totales,naive_12,12.838,,
toneladas_totales,drift,9.231,,
toneladas_totales,ridge,6.707,2.281,498373.9
ton_contenerizada,naive_1,8.553,,
ton_contenerizada,naive_12,17.058,,
ton_contenerizada,drift,8.535,,
ton_contenerizada,ridge,8.464,1.573,270328.0
