sociedad_portuaria,ton
SOCIEDAD PORTUARIA REGIONAL DE BUENAVENTURA S.A,51.36
SOCIEDAD PUERTO INDUSTRIAL AGUADULCE S.A.,25.28
SOCIEDAD PORTUARIA TERMINAL DE CONTENEDORES DE BUENAVENTURA S.A.,13.73
GRUPO PORTUARIO S.A,6.01
COMPANIA DE PUERTOS ASOCIADOS S.A.,3.62
